condition	systematic_id	better_than_wild_type	median_fitness_log2	allele_type	expression	evidence
YES-Control	SPAC4H3.07c	False	-0.150717875723883	deletion	null	ECO:0001563
YES-Control	SPAC694.06c	False	-0.07547384505380572	deletion	null	ECO:0001563
YES-Control	SPAC6F12.02	False	-0.07563987216557297	deletion	null	ECO:0001563
YES-Control	SPAC821.07c	True	0.1143498317155342	deletion	null	ECO:0001563
YES-Control	SPAC8C9.06c	False	-0.8036767838331881	deletion	null	ECO:0001563
YES-Control	SPAPB1E7.11c	True	0.07666198151976071	deletion	null	ECO:0001563
YES-Control	SPBC1105.05	False	-0.1156760590499901	deletion	null	ECO:0001563
YES-Control	SPBC1105.14	True	0.1292529790598234	deletion	null	ECO:0001563
YES-Control	SPBC1198.11c	False	-0.2199257668806324	deletion	null	ECO:0001563
YES-Control	SPBC11B10.10c	False	-0.2715535478965794	deletion	null	ECO:0001563
YES-Control	SPBC16A3.08c	False	-0.1392060062490039	deletion	null	ECO:0001563
YES-Control	SPBC16D10.08c	False	-0.0964098595885926	deletion	null	ECO:0001563
YES-Control	SPBC17G9.07	False	-0.2057298508185336	deletion	null	ECO:0001563
YES-Control	SPBC18H10.02	False	-0.2444490325554262	deletion	null	ECO:0001563
YES-Control	SPBC1D7.03	False	-0.1531160729621477	deletion	null	ECO:0001563
YES-Control	SPBC25B2.04c	False	-0.1077164660592693	deletion	null	ECO:0001563
YES-Control	SPBC4F6.08c	False	-0.08468341250871114	deletion	null	ECO:0001563
YES-Control	SPBC543.07	False	-0.08748919305878189	deletion	null	ECO:0001563
YES-Control	SPBC725.11c	False	-0.08450474465952616	deletion	null	ECO:0001563
YES-Control	SPCC1393.13	False	-0.07625897202816087	deletion	null	ECO:0001563
YES-Control	SPCC1494.08c	False	-0.1062049821009437	deletion	null	ECO:0001563
YES-Control	SPCC63.06	False	-0.1998792510454005	deletion	null	ECO:0001563
YESphlox-Control	SPAC1071.07c	False	-0.1141096485753215	deletion	null	ECO:0001563
YESphlox-Control	SPAC16E8.01	False	-0.1772645449045573	deletion	null	ECO:0001563
YESphlox-Control	SPAC17A2.02c	False	-0.08217747239386898	deletion	null	ECO:0001563
YESphlox-Control	SPAC1805.07c	False	-0.1525751983134737	deletion	null	ECO:0001563
YESphlox-Control	SPAC19G12.15c	False	-0.3954609709457166	deletion	null	ECO:0001563
YESphlox-Control	SPAC26F1.10c	False	-0.2331843633791409	deletion	null	ECO:0001563
YESphlox-Control	SPAC3H5.08c	False	-0.130511356809374	deletion	null	ECO:0001563
YESphlox-Control	SPAC3H5.10	False	-0.121584145084608	deletion	null	ECO:0001563
YESphlox-Control	SPAC4H3.07c	False	-0.1507701522961265	deletion	null	ECO:0001563
YESphlox-Control	SPAC6F12.02	False	-0.07373608953342274	deletion	null	ECO:0001563
YESphlox-Control	SPAC821.07c	True	0.1524579850750364	deletion	null	ECO:0001563
YESphlox-Control	SPAC8C9.06c	False	-1.073321765712795	deletion	null	ECO:0001563
YESphlox-Control	SPBC1105.05	False	-0.09184747457979273	deletion	null	ECO:0001563
YESphlox-Control	SPBC1105.14	True	0.1072142548907229	deletion	null	ECO:0001563
YESphlox-Control	SPBC1198.11c	False	-0.2508278298511379	deletion	null	ECO:0001563
YESphlox-Control	SPBC11B10.10c	False	-0.2522183439839755	deletion	null	ECO:0001563
YESphlox-Control	SPBC16A3.08c	False	-0.07763419831032246	deletion	null	ECO:0001563
YESphlox-Control	SPBC16D10.08c	False	-0.08432657471685481	deletion	null	ECO:0001563
YESphlox-Control	SPBC17G9.07	False	-0.1782099624751587	deletion	null	ECO:0001563
YESphlox-Control	SPBC1861.02	True	0.1032571242588007	deletion	null	ECO:0001563
YESphlox-Control	SPBC18H10.02	False	-0.2323447822681111	deletion	null	ECO:0001563
YESphlox-Control	SPBC1D7.03	False	-0.1920273186014096	deletion	null	ECO:0001563
YESphlox-Control	SPBC25B2.04c	False	-0.08446815113164431	deletion	null	ECO:0001563
YESphlox-Control	SPBC4F6.08c	False	-0.09276884853371606	deletion	null	ECO:0001563
YESphlox-Control	SPBC543.07	False	-0.09232546373187872	deletion	null	ECO:0001563
YESphlox-Control	SPBC725.11c	False	-0.08341951720478999	deletion	null	ECO:0001563
YESphlox-Control	SPBC9B6.03	True	0.09091571244073447	deletion	null	ECO:0001563
YESphlox-Control	SPCC1494.08c	False	-0.1170614444447508	deletion	null	ECO:0001563
YESphlox-Control	SPCC1753.02c	False	-0.08016657692714678	deletion	null	ECO:0001563
YESphlox-Control	SPCC63.06	False	-0.1680984523821001	deletion	null	ECO:0001563
EMM-Control	SPAC16E8.01	False	-0.165284846615414	deletion	null	ECO:0001563
EMM-Control	SPAC1705.02	True	0.1058303620749817	deletion	null	ECO:0001563
EMM-Control	SPAC17A2.02c	False	-0.09300199691065604	deletion	null	ECO:0001563
EMM-Control	SPAC17H9.04c	False	-0.1811179914629611	deletion	null	ECO:0001563
EMM-Control	SPAC19G12.15c	False	-0.1008543971099201	deletion	null	ECO:0001563
EMM-Control	SPAC1A6.04c	False	-0.09523425826207277	deletion	null	ECO:0001563
EMM-Control	SPAC22E12.14c	False	-0.1780683233417026	deletion	null	ECO:0001563
EMM-Control	SPAC23C11.08	False	-0.07541729035100772	deletion	null	ECO:0001563
EMM-Control	SPAC23D3.04c	False	-0.09757757762308852	deletion	null	ECO:0001563
EMM-Control	SPAC26F1.10c	False	-0.2707178278191455	deletion	null	ECO:0001563
EMM-Control	SPAC29A4.20	False	-0.05939014195274792	deletion	null	ECO:0001563
EMM-Control	SPAC3H1.08c	False	-0.09055429340009252	deletion	null	ECO:0001563
EMM-Control	SPAC3H5.10	False	-0.1679989567244089	deletion	null	ECO:0001563
EMM-Control	SPAC3H8.03	False	-0.07800568928733577	deletion	null	ECO:0001563
EMM-Control	SPAC4H3.04c	True	0.120177793127448	deletion	null	ECO:0001563
EMM-Control	SPAC694.02	False	-0.06073993489595631	deletion	null	ECO:0001563
EMM-Control	SPAC821.05	False	-0.1155486474143791	deletion	null	ECO:0001563
EMM-Control	SPAC821.07c	True	0.1575404708319547	deletion	null	ECO:0001563
EMM-Control	SPAC8C9.06c	False	-1.040153433324462	deletion	null	ECO:0001563
EMM-Control	SPBC1105.14	True	0.2517471730546255	deletion	null	ECO:0001563
EMM-Control	SPBC1198.11c	False	-0.2405865679906403	deletion	null	ECO:0001563
EMM-Control	SPBC11B10.10c	False	-0.1603352050790323	deletion	null	ECO:0001563
EMM-Control	SPBC14F5.10c	True	0.08518551238666898	deletion	null	ECO:0001563
EMM-Control	SPBC16A3.08c	False	-0.2571742373275057	deletion	null	ECO:0001563
EMM-Control	SPBC16C6.01c	True	0.09397244122744347	deletion	null	ECO:0001563
EMM-Control	SPBC17G9.07	False	-0.1607385153594376	deletion	null	ECO:0001563
EMM-Control	SPBC18H10.02	False	-0.3530396608452175	deletion	null	ECO:0001563
EMM-Control	SPBC18H10.04c	True	0.1931172371866857	deletion	null	ECO:0001563
EMM-Control	SPBC1D7.03	False	-0.1763899789175389	deletion	null	ECO:0001563
EMM-Control	SPBC25B2.04c	False	-0.2110462775638368	deletion	null	ECO:0001563
EMM-Control	SPBC30D10.10c	False	-0.07936547004383675	deletion	null	ECO:0001563
EMM-Control	SPBC30D10.13c	False	-0.6412142306656562	deletion	null	ECO:0001563
EMM-Control	SPBC3B8.02	False	-0.07215611758028596	deletion	null	ECO:0001563
EMM-Control	SPBC3H7.03c	False	-0.1085196015106919	deletion	null	ECO:0001563
EMM-Control	SPBC3H7.10	False	-0.08200252801531706	deletion	null	ECO:0001563
EMM-Control	SPBC4F6.08c	False	-0.1071529177431925	deletion	null	ECO:0001563
EMM-Control	SPBC660.10	False	-0.09323784447271437	deletion	null	ECO:0001563
EMM-Control	SPCC1753.02c	False	-0.1248859078495719	deletion	null	ECO:0001563
EMM-Control	SPCC63.06	False	-0.07055842567683021	deletion	null	ECO:0001563
EMMphlox-Control	SPAC1071.07c	False	-0.1871215904782768	deletion	null	ECO:0001563
EMMphlox-Control	SPAC11E3.12	True	0.1018629420574772	deletion	null	ECO:0001563
EMMphlox-Control	SPAC1556.02c	False	-0.07112523291454483	deletion	null	ECO:0001563
EMMphlox-Control	SPAC16E8.01	False	-0.204554229764889	deletion	null	ECO:0001563
EMMphlox-Control	SPAC17A2.02c	False	-0.1328291994639487	deletion	null	ECO:0001563
EMMphlox-Control	SPAC17H9.04c	False	-0.1573195872920884	deletion	null	ECO:0001563
EMMphlox-Control	SPAC1805.07c	False	-0.09460431863776253	deletion	null	ECO:0001563
EMMphlox-Control	SPAC19G12.15c	False	-0.4358222478510969	deletion	null	ECO:0001563
EMMphlox-Control	SPAC1A6.04c	False	-0.1082745667392536	deletion	null	ECO:0001563
EMMphlox-Control	SPAC227.17c	False	-0.1128705685085021	deletion	null	ECO:0001563
EMMphlox-Control	SPAC22E12.14c	False	-0.1841696755023218	deletion	null	ECO:0001563
EMMphlox-Control	SPAC23C11.08	False	-0.1076375315116929	deletion	null	ECO:0001563
EMMphlox-Control	SPAC23D3.04c	False	-0.1006751299244705	deletion	null	ECO:0001563
EMMphlox-Control	SPAC26F1.10c	False	-0.2696490394407111	deletion	null	ECO:0001563
EMMphlox-Control	SPAC29A4.20	False	-0.06797552053314845	deletion	null	ECO:0001563
EMMphlox-Control	SPAC3A11.02	False	-0.07270523037801511	deletion	null	ECO:0001563
EMMphlox-Control	SPAC3A12.13c	False	-0.07310732545554224	deletion	null	ECO:0001563
EMMphlox-Control	SPAC3H1.08c	False	-0.06679046686976067	deletion	null	ECO:0001563
EMMphlox-Control	SPAC3H5.08c	False	-0.08300389953294869	deletion	null	ECO:0001563
EMMphlox-Control	SPAC3H5.10	False	-0.0529596977958629	deletion	null	ECO:0001563
EMMphlox-Control	SPAC3H8.03	False	-0.1067160937222302	deletion	null	ECO:0001563
EMMphlox-Control	SPAC4H3.07c	False	-0.1829785214441662	deletion	null	ECO:0001563
EMMphlox-Control	SPAC821.05	False	-0.102512576378474	deletion	null	ECO:0001563
EMMphlox-Control	SPAC821.07c	True	0.2019855848056485	deletion	null	ECO:0001563
EMMphlox-Control	SPAC8C9.06c	False	-1.922904849588653	deletion	null	ECO:0001563
EMMphlox-Control	SPBC1105.05	False	-0.1019853924810743	deletion	null	ECO:0001563
EMMphlox-Control	SPBC1105.14	True	0.1551841560053034	deletion	null	ECO:0001563
EMMphlox-Control	SPBC1198.11c	False	-0.2954297477610714	deletion	null	ECO:0001563
EMMphlox-Control	SPBC11B10.10c	False	-0.1318132413184832	deletion	null	ECO:0001563
EMMphlox-Control	SPBC14C8.15	False	-0.07478202934749091	deletion	null	ECO:0001563
EMMphlox-Control	SPBC16A3.08c	False	-0.114960290647701	deletion	null	ECO:0001563
EMMphlox-Control	SPBC16D10.08c	False	-0.07211448038401798	deletion	null	ECO:0001563
EMMphlox-Control	SPBC17G9.07	False	-0.1536067375621435	deletion	null	ECO:0001563
EMMphlox-Control	SPBC1861.02	True	0.09793042298284582	deletion	null	ECO:0001563
EMMphlox-Control	SPBC18H10.02	False	-0.4137613016864745	deletion	null	ECO:0001563
EMMphlox-Control	SPBC1D7.03	False	-0.2147888253996741	deletion	null	ECO:0001563
EMMphlox-Control	SPBC25B2.04c	False	-0.1933204594916965	deletion	null	ECO:0001563
EMMphlox-Control	SPBC30D10.10c	False	-0.06413375328803876	deletion	null	ECO:0001563
EMMphlox-Control	SPBC30D10.13c	False	-0.6218168578303828	deletion	null	ECO:0001563
EMMphlox-Control	SPBC36.07	False	-0.06678907978377911	deletion	null	ECO:0001563
EMMphlox-Control	SPBC3H7.03c	False	-0.1300280051870452	deletion	null	ECO:0001563
EMMphlox-Control	SPBC3H7.10	False	-0.1558288351440386	deletion	null	ECO:0001563
EMMphlox-Control	SPBC409.07c	False	-0.0771875046577788	deletion	null	ECO:0001563
EMMphlox-Control	SPBC4F6.08c	False	-0.155529687527129	deletion	null	ECO:0001563
EMMphlox-Control	SPBC660.10	False	-0.06952515426970181	deletion	null	ECO:0001563
EMMphlox-Control	SPBC725.11c	False	-0.05279655375793402	deletion	null	ECO:0001563
EMMphlox-Control	SPBP22H7.04	False	-0.04715496909296917	deletion	null	ECO:0001563
EMMphlox-Control	SPCC13B11.01	False	-0.04720051895354378	deletion	null	ECO:0001563
EMMphlox-Control	SPCC1494.08c	False	-0.06836764787996251	deletion	null	ECO:0001563
EMMphlox-Control	SPCC16C4.11	False	-0.05572007458345925	deletion	null	ECO:0001563
EMMphlox-Control	SPCC1753.02c	False	-0.1633090477386419	deletion	null	ECO:0001563
EMMphlox-Control	SPCC4G3.12c	False	-0.05024921055288889	deletion	null	ECO:0001563
YESphlox-Control	SPAC1071.07c	True	0.1868822984227393	deletion	null	ECO:0005004
YESphlox-Control	SPAC140.01	False	-0.01916675991978177	deletion	null	ECO:0005004
YESphlox-Control	SPAC1610.02c	True	0.2100848369589998	deletion	null	ECO:0005004
YESphlox-Control	SPAC16E8.01	True	0.04348764521872919	deletion	null	ECO:0005004
YESphlox-Control	SPAC17H9.04c	True	0.0833077791906108	deletion	null	ECO:0005004
YESphlox-Control	SPAC1805.07c	True	0.1335434158433075	deletion	null	ECO:0005004
YESphlox-Control	SPAC19B12.07c	False	-0.0249910503391168	deletion	null	ECO:0005004
YESphlox-Control	SPAC19G12.15c	True	0.06604429687488028	deletion	null	ECO:0005004
YESphlox-Control	SPAC1F8.06	False	-0.01651525555578559	deletion	null	ECO:0005004
YESphlox-Control	SPAC227.17c	True	0.1983297478764677	deletion	null	ECO:0005004
YESphlox-Control	SPAC23C4.09c	False	-0.02444994796704445	deletion	null	ECO:0005004
YESphlox-Control	SPAC23D3.04c	True	0.1945854625655186	deletion	null	ECO:0005004
YESphlox-Control	SPAC27E2.03c	True	0.1957278568653405	deletion	null	ECO:0005004
YESphlox-Control	SPAC29A4.20	True	0.2076598184060309	deletion	null	ECO:0005004
YESphlox-Control	SPAC2F3.18c	False	-0.02459900556455524	deletion	null	ECO:0005004
YESphlox-Control	SPAC3A11.10c	False	-0.02713019117916329	deletion	null	ECO:0005004
YESphlox-Control	SPAC3A12.13c	True	0.1941763348272609	deletion	null	ECO:0005004
YESphlox-Control	SPAC3H5.08c	True	0.03714200721337325	deletion	null	ECO:0005004
YESphlox-Control	SPAC3H5.10	True	0.1527634097702202	deletion	null	ECO:0005004
YESphlox-Control	SPAC637.07	True	0.2085215294281668	deletion	null	ECO:0005004
YESphlox-Control	SPAC821.05	True	0.1851618265836813	deletion	null	ECO:0005004
YESphlox-Control	SPAP27G11.12	False	-0.0193673553177772	deletion	null	ECO:0005004
YESphlox-Control	SPBC106.10	True	0.1853201727025675	deletion	null	ECO:0005004
YESphlox-Control	SPBC1105.14	True	0.04711151974154838	deletion	null	ECO:0005004
YESphlox-Control	SPBC1198.07c	False	-0.01926399976193522	deletion	null	ECO:0005004
YESphlox-Control	SPBC1198.11c	True	0.03844251903576575	deletion	null	ECO:0005004
YESphlox-Control	SPBC11B10.10c	True	0.04674601529563099	deletion	null	ECO:0005004
YESphlox-Control	SPBC14C8.16c	True	0.1969353999526604	deletion	null	ECO:0005004
YESphlox-Control	SPBC16D10.08c	False	-0.01619841413836298	deletion	null	ECO:0005004
YESphlox-Control	SPBC17G9.07	True	0.1714179837295704	deletion	null	ECO:0005004
YESphlox-Control	SPBC18E5.10	True	0.04873151095001857	deletion	null	ECO:0005004
YESphlox-Control	SPBC18H10.02	True	0.07542236082867806	deletion	null	ECO:0005004
YESphlox-Control	SPBC18H10.04c	True	0.02846269818065905	deletion	null	ECO:0005004
YESphlox-Control	SPBC215.05	True	0.1347881969845046	deletion	null	ECO:0005004
YESphlox-Control	SPBC30D10.10c	True	0.1914475692681324	deletion	null	ECO:0005004
YESphlox-Control	SPBC31E1.01c	False	-0.01548625952544791	deletion	null	ECO:0005004
YESphlox-Control	SPBC32H8.03	False	-0.01837233277439063	deletion	null	ECO:0005004
YESphlox-Control	SPBC36.07	True	0.2038682389386449	deletion	null	ECO:0005004
YESphlox-Control	SPBC3B8.02	True	0.2144549603436998	deletion	null	ECO:0005004
YESphlox-Control	SPBC3H7.03c	True	0.1809978547701644	deletion	null	ECO:0005004
YESphlox-Control	SPBC3H7.10	True	0.1923733874288476	deletion	null	ECO:0005004
YESphlox-Control	SPBC409.07c	True	0.2085469461328948	deletion	null	ECO:0005004
YESphlox-Control	SPBC646.09c	True	0.2039145571271956	deletion	null	ECO:0005004
YESphlox-Control	SPBP8B7.31	False	-0.02037634691506306	deletion	null	ECO:0005004
YESphlox-Control	SPCC1259.02c	True	0.202437321258975	deletion	null	ECO:0005004
YESphlox-Control	SPCC13B11.01	True	0.1858441497376845	deletion	null	ECO:0005004
YESphlox-Control	SPCC16C4.11	True	0.181295496985118	deletion	null	ECO:0005004
YESphlox-Control	SPCC1753.02c	True	0.1480727953091163	deletion	null	ECO:0005004
YESphlox-Control	SPCC188.02	True	0.1902671661141352	deletion	null	ECO:0005004
YESphlox-Control	SPCC18B5.03	False	-0.01659163746348963	deletion	null	ECO:0005004
YESphlox-Control	SPCC24B10.18	False	-0.02306143368055649	deletion	null	ECO:0005004
YESphlox-Control	SPCC553.01c	True	0.1932945398506793	deletion	null	ECO:0005004
EMMphlox-Control	SPAC1071.07c	True	0.1283479973907741	deletion	null	ECO:0005004
EMMphlox-Control	SPAC1071.09c	False	-0.02057257772071781	deletion	null	ECO:0005004
EMMphlox-Control	SPAC10F6.14c	False	-0.02337444082505436	deletion	null	ECO:0005004
EMMphlox-Control	SPAC13A11.06	False	-0.01232019084863639	deletion	null	ECO:0005004
EMMphlox-Control	SPAC13F5.03c	False	-0.006025925443892007	deletion	null	ECO:0005004
EMMphlox-Control	SPAC13F5.04c	False	-0.01590031356896796	deletion	null	ECO:0005004
EMMphlox-Control	SPAC140.01	False	-0.02119833839203473	deletion	null	ECO:0005004
EMMphlox-Control	SPAC1556.02c	False	-0.03904321065580919	deletion	null	ECO:0005004
EMMphlox-Control	SPAC15A10.10	False	-0.007386244278911986	deletion	null	ECO:0005004
EMMphlox-Control	SPAC16.01	False	-0.02985074432415533	deletion	null	ECO:0005004
EMMphlox-Control	SPAC1610.02c	True	0.1364116547955759	deletion	null	ECO:0005004
EMMphlox-Control	SPAC1687.15	False	-0.005087960014669354	deletion	null	ECO:0005004
EMMphlox-Control	SPAC16E8.01	True	0.06730977248670217	deletion	null	ECO:0005004
EMMphlox-Control	SPAC17A2.02c	False	-0.00544342884136554	deletion	null	ECO:0005004
EMMphlox-Control	SPAC17H9.06c	False	-0.01175645279529933	deletion	null	ECO:0005004
EMMphlox-Control	SPAC1805.07c	True	0.09500427464666182	deletion	null	ECO:0005004
EMMphlox-Control	SPAC1834.09	False	-0.02332329896618352	deletion	null	ECO:0005004
EMMphlox-Control	SPAC19B12.07c	False	-0.03619977644924146	deletion	null	ECO:0005004
EMMphlox-Control	SPAC1A6.04c	False	-0.007112758170303398	deletion	null	ECO:0005004
EMMphlox-Control	SPAC1B9.02c	False	-0.01412943224266365	deletion	null	ECO:0005004
EMMphlox-Control	SPAC20H4.03c	False	-0.0317420565579296	deletion	null	ECO:0005004
EMMphlox-Control	SPAC227.17c	True	0.1318738566867535	deletion	null	ECO:0005004
EMMphlox-Control	SPAC22A12.06c	False	-0.029756801664297	deletion	null	ECO:0005004
EMMphlox-Control	SPAC22E12.14c	False	-0.00575972317875982	deletion	null	ECO:0005004
EMMphlox-Control	SPAC23A1.06c	False	-0.006271881010681483	deletion	null	ECO:0005004
EMMphlox-Control	SPAC23C11.08	True	0.1193968918708944	deletion	null	ECO:0005004
EMMphlox-Control	SPAC23C4.09c	False	-0.02101853385325036	deletion	null	ECO:0005004
EMMphlox-Control	SPAC23D3.04c	True	0.1278982776281397	deletion	null	ECO:0005004
EMMphlox-Control	SPAC23G3.05c	False	-0.01152591692204155	deletion	null	ECO:0005004
EMMphlox-Control	SPAC23H4.09	False	-0.0127489966076735	deletion	null	ECO:0005004
EMMphlox-Control	SPAC24H6.04	False	-0.005607373907494453	deletion	null	ECO:0005004
EMMphlox-Control	SPAC25A8.03c	False	-0.02328095540330604	deletion	null	ECO:0005004
EMMphlox-Control	SPAC26F1.12c	False	-0.0124719657496349	deletion	null	ECO:0005004
EMMphlox-Control	SPAC27E2.03c	True	0.1288725807185069	deletion	null	ECO:0005004
EMMphlox-Control	SPAC29A4.20	True	0.1438476261410172	deletion	null	ECO:0005004
EMMphlox-Control	SPAC2F3.18c	False	-0.03823602273015977	deletion	null	ECO:0005004
EMMphlox-Control	SPAC3A11.10c	False	-0.04003135084866656	deletion	null	ECO:0005004
EMMphlox-Control	SPAC3A11.11c	False	-0.01096761252322463	deletion	null	ECO:0005004
EMMphlox-Control	SPAC3A12.03c	False	-0.004779568291448818	deletion	null	ECO:0005004
EMMphlox-Control	SPAC3A12.13c	True	0.1506057039742057	deletion	null	ECO:0005004
EMMphlox-Control	SPAC3G6.03c	False	-0.01374541090298544	deletion	null	ECO:0005004
EMMphlox-Control	SPAC3G6.05	False	-0.0344177455046349	deletion	null	ECO:0005004
EMMphlox-Control	SPAC3H1.03	False	-0.02585228944551932	deletion	null	ECO:0005004
EMMphlox-Control	SPAC3H1.08c	True	0.04646673766876003	deletion	null	ECO:0005004
EMMphlox-Control	SPAC3H1.11	False	-0.006580428655459186	deletion	null	ECO:0005004
EMMphlox-Control	SPAC3H5.10	True	0.06664611365962296	deletion	null	ECO:0005004
EMMphlox-Control	SPAC3H8.03	False	-0.007415999631082244	deletion	null	ECO:0005004
EMMphlox-Control	SPAC4G9.14	False	-0.01645287063946052	deletion	null	ECO:0005004
EMMphlox-Control	SPAC4H3.04c	False	-0.02063470696127796	deletion	null	ECO:0005004
EMMphlox-Control	SPAC521.03	False	-0.01098665956217427	deletion	null	ECO:0005004
EMMphlox-Control	SPAC57A7.09	False	-0.01440368629343385	deletion	null	ECO:0005004
EMMphlox-Control	SPAC589.07c	False	-0.008023574661686163	deletion	null	ECO:0005004
